id,placeholder_image
1190224,FALSE
1190294,TRUE
1190324,FALSE
1190423,FALSE
1190625,FALSE
1190642,FALSE
1190903,TRUE
1190933,TRUE
1191010,TRUE
1191187,FALSE
1191431,TRUE
119166,FALSE
1191978,FALSE
1192254,FALSE
1192284,FALSE
1192603,TRUE
1192608,FALSE
1192656,FALSE
119273,FALSE
119288,TRUE
1192938,FALSE
1192985,FALSE
1193264,FALSE
1193525,FALSE
1193852,FALSE
1194002,TRUE
1194195,TRUE
119467,FALSE
1195551,TRUE
119556,FALSE
119562,FALSE
119568,FALSE
1195736,FALSE
1195942,TRUE
1196017,FALSE
1196412,TRUE
1196541,TRUE
119663,TRUE
1196693,TRUE
1196843,TRUE
1196845,TRUE
1197070,FALSE
119716,TRUE
1197439,TRUE
1197446,TRUE
1197551,FALSE
1197593,TRUE
1197948,TRUE
1198124,TRUE
1198261,TRUE
1198284,TRUE
1198345,TRUE
1198482,TRUE
1198817,FALSE
1199559,FALSE
119958,TRUE
1199596,TRUE
119977,FALSE
1199996,TRUE
1200186,FALSE
1200593,TRUE
1200811,FALSE
1200997,TRUE
1201009,FALSE
1201108,FALSE
1201212,TRUE
1201272,FALSE
1201514,TRUE
1201819,FALSE
1201843,FALSE
1201863,FALSE
1201914,FALSE
1201985,FALSE
1202014,TRUE
1202194,FALSE
1202426,FALSE
1202514,FALSE
1202646,FALSE
1202661,FALSE
1202674,FALSE
1202756,FALSE
1202793,FALSE
1202911,TRUE
1203209,FALSE
1203221,FALSE
120347,FALSE
1203923,FALSE
1204058,FALSE
1204083,FALSE
1204657,FALSE
1204725,FALSE
1205105,FALSE
1205320,FALSE
1205406,FALSE
1205502,FALSE
1205934,FALSE
1206226,TRUE
1206467,TRUE
120659,TRUE
1206693,TRUE
1206697,TRUE
120693,FALSE
1207108,FALSE
1207654,FALSE
1208474,TRUE
1208543,TRUE
1208547,FALSE
1208651,FALSE
1208672,FALSE
1208677,FALSE
1208908,FALSE
1209015,TRUE
1209213,TRUE
1209239,TRUE
1209257,TRUE
1209539,TRUE
1209839,TRUE
1209956,TRUE
1209991,TRUE
1210054,TRUE
1210058,TRUE
1210102,FALSE
1210238,FALSE
1210260,FALSE
1210434,FALSE
1210750,FALSE
1210912,FALSE
1210979,FALSE
1211121,FALSE
1211156,FALSE
1211236,FALSE
1211276,FALSE
1211507,FALSE
1211557,FALSE
1211562,FALSE
1211569,FALSE
1211736,FALSE
1211764,FALSE
1211771,FALSE
1211857,FALSE
1212089,FALSE
1212098,FALSE
1212113,FALSE
1212296,FALSE
1212323,FALSE
1212497,FALSE
1212558,FALSE
1212606,FALSE
1212780,FALSE
121291,TRUE
1213124,FALSE
12134,FALSE
1213536,FALSE
121363,FALSE
1214072,FALSE
1214213,FALSE
1214231,FALSE
1214279,FALSE
1214335,FALSE
1214561,FALSE
1214737,FALSE
1214924,FALSE
1215383,FALSE
1215639,FALSE
1216085,FALSE
1216125,TRUE
1216185,TRUE
1216272,FALSE
1216334,FALSE
1216399,FALSE
1216447,FALSE
1217068,FALSE
1217090,FALSE
1217159,FALSE
1217446,FALSE
1217756,TRUE
1218030,TRUE
1218230,TRUE
1218681,TRUE
1219329,TRUE
1219489,TRUE
1219490,TRUE
1219521,TRUE
1219573,TRUE
1219695,TRUE
1220196,TRUE
1220238,TRUE
1220302,TRUE
1220309,TRUE
1220438,TRUE
1220719,TRUE
1220920,TRUE
1221698,FALSE
1221798,FALSE
1221832,FALSE
1221878,FALSE
1222161,FALSE
1222303,FALSE
1222769,FALSE
1223348,TRUE
1223694,TRUE
1224363,TRUE
1224368,TRUE
1224677,TRUE
1224751,FALSE
1224803,TRUE
1224969,FALSE
1225104,FALSE
1225220,FALSE
1225437,FALSE
1225439,FALSE
1225818,FALSE
1225819,FALSE
1225998,FALSE
1226159,FALSE
1226509,FALSE
1226526,FALSE
1226598,FALSE
122676,TRUE
1227184,FALSE
1227286,FALSE
1227355,FALSE
1227412,TRUE
1227951,FALSE
1228078,TRUE
1228256,FALSE
1228653,FALSE
1228668,FALSE
1228670,FALSE
1228712,FALSE
12290,FALSE
1229372,TRUE
1229631,TRUE
1229758,TRUE
1229773,TRUE
1230071,FALSE
1230180,TRUE
1230277,FALSE
1230759,FALSE
1230862,FALSE
1230945,FALSE
1231032,FALSE
1231131,FALSE
1231351,FALSE
1231399,FALSE
1231433,FALSE
1231471,FALSE
1231717,FALSE
1231815,FALSE
1231831,FALSE
1231915,FALSE
1232125,FALSE
123228,FALSE
123232,FALSE
1232357,FALSE
1233097,FALSE
1233206,FALSE
1233317,FALSE
1233547,FALSE
1234161,FALSE
1234185,FALSE
1234392,FALSE
1234486,FALSE
1234606,FALSE
1234643,FALSE
1234697,FALSE
1234751,FALSE
1235059,FALSE
1235322,TRUE
1235371,FALSE
1235414,FALSE
1235505,TRUE
1235612,FALSE
1235692,FALSE
123574,FALSE
1236064,FALSE
1236157,TRUE
1236200,TRUE
1236543,TRUE
1236544,TRUE
1236556,TRUE
1236723,TRUE
1236766,TRUE
1236932,TRUE
1236971,TRUE
1237247,TRUE
1237268,TRUE
1237791,TRUE
123795,FALSE
1238059,TRUE
1238117,TRUE
1238278,TRUE
1238514,TRUE
1239106,TRUE
1239172,TRUE
1239449,TRUE
1239457,TRUE
1239782,TRUE
1240084,TRUE
1240222,TRUE
1240268,FALSE
1240362,FALSE
1241043,FALSE
1241620,TRUE
1242236,TRUE
1242584,FALSE
1242712,TRUE
1242854,FALSE
1242868,FALSE
1242888,FALSE
1242905,FALSE
1243075,TRUE
1243139,FALSE
1243523,TRUE
1243570,FALSE
1243945,TRUE
124426,FALSE
1244273,TRUE
124431,FALSE
124438,FALSE
1244441,FALSE
1244464,FALSE
1245111,TRUE
1245269,TRUE
1245394,TRUE
1246203,FALSE
1246452,FALSE
1246621,FALSE
1247094,FALSE
1247132,FALSE
1247202,FALSE
1247366,FALSE
1247688,FALSE
1248008,TRUE
1248055,TRUE
1248391,FALSE
1248528,FALSE
1248717,TRUE
1249077,TRUE
1249201,TRUE
124940,FALSE
1249763,FALSE
1249958,FALSE
1250029,FALSE
1250306,FALSE
125054,FALSE
1250545,FALSE
1250560,TRUE
1250650,TRUE
1250959,FALSE
1251181,TRUE
1251245,TRUE
1251296,FALSE
1251515,FALSE
1251751,TRUE
1251851,FALSE
1252040,FALSE
1252078,FALSE
1252232,FALSE
1252320,FALSE
1252736,FALSE
1252944,TRUE
1253396,FALSE
1253859,FALSE
12539,TRUE
1253922,FALSE
1254090,FALSE
1254105,TRUE
1254310,FALSE
125442,FALSE
1254472,FALSE
1254754,FALSE
1255052,FALSE
1256074,FALSE
1256122,FALSE
1256639,TRUE
1256680,TRUE
1256961,FALSE
125723,TRUE
1257256,FALSE
1257432,TRUE
125752,TRUE
1257811,TRUE
1257938,FALSE
125820,FALSE
1258484,FALSE
12585,FALSE
1258803,TRUE
1258941,FALSE
1258961,FALSE
1259015,FALSE
1259442,FALSE
125997,FALSE
1260084,TRUE
1260342,TRUE
1260713,TRUE
1260934,FALSE
1260946,TRUE
1261045,FALSE
1261286,TRUE
1261311,FALSE
1261487,FALSE
1261724,FALSE
1261944,FALSE
1262015,FALSE
1262172,FALSE
126227,FALSE
1262958,FALSE
1263070,FALSE
126332,TRUE
126347,FALSE
1263538,FALSE
1263565,FALSE
1263601,FALSE
1263602,TRUE
1264498,FALSE
1264529,TRUE
1264644,TRUE
126516,TRUE
1265923,TRUE
1266253,FALSE
1266484,FALSE
1266537,TRUE
1266572,TRUE
1266676,FALSE
1266708,TRUE
1267019,FALSE
1267148,TRUE
1267220,TRUE
1267264,TRUE
1267296,TRUE
1267340,TRUE
1267440,TRUE
1268048,FALSE
1268092,TRUE
1268115,TRUE
1268248,TRUE
1268261,TRUE
1268295,TRUE
1268427,FALSE
1268454,TRUE
1268732,TRUE
1268857,FALSE
1269007,FALSE
1269111,FALSE
1269392,TRUE
1269816,FALSE
1269894,TRUE
1269896,TRUE
1270149,FALSE
1270499,FALSE
1270528,FALSE
1270543,FALSE
1270666,TRUE
1270697,TRUE
1270814,TRUE
1270860,FALSE
1271179,TRUE
1271453,FALSE
1271606,TRUE
1272099,TRUE
1272144,FALSE
1272525,FALSE
1272557,FALSE
127274,FALSE
1272820,TRUE
1273181,FALSE
1273503,TRUE
1273841,FALSE
1273850,TRUE
1273992,TRUE
1273997,TRUE
1274095,FALSE
1274294,FALSE
1274356,FALSE
1274449,FALSE
1274468,TRUE
1274581,FALSE
127464,FALSE
1275176,TRUE
1275280,FALSE
12753,FALSE
1275588,TRUE
1275967,FALSE
1276064,FALSE
1276088,TRUE
127618,FALSE
1276190,TRUE
1276386,FALSE
1276569,FALSE
1276586,FALSE
127699,FALSE
1277176,TRUE
1277229,TRUE
1277232,FALSE
1277562,TRUE
1277777,TRUE
1277935,TRUE
1278124,FALSE
1278159,FALSE
1278569,TRUE
1278580,FALSE
1278627,TRUE
1278709,FALSE
1279368,TRUE
1279568,TRUE
1279742,FALSE
1279815,FALSE
1279932,FALSE
1281428,FALSE
1281829,TRUE
1281839,TRUE
1281889,TRUE
1281948,TRUE
1282562,TRUE
1282863,FALSE
1283066,FALSE
1283127,TRUE
1283317,FALSE
1283398,TRUE
1283746,FALSE
1283920,TRUE
1283929,FALSE
1284209,FALSE
1284322,TRUE
1284345,FALSE
128449,FALSE
128468,FALSE
1284852,FALSE
1284884,FALSE
1285043,FALSE
1285941,FALSE
1286019,FALSE
1286254,FALSE
1286462,FALSE
1286470,FALSE
1286718,TRUE
1286765,TRUE
128688,FALSE
1286970,FALSE
1287069,TRUE
1287133,TRUE
1287139,TRUE
1287167,TRUE
1287170,TRUE
12877,FALSE
1287716,TRUE
128821,FALSE
1288290,FALSE
1288303,FALSE
1288309,TRUE
1288412,FALSE
1288437,TRUE
1288457,TRUE
1288518,TRUE
1288546,TRUE
1288690,TRUE
1288788,TRUE
1289103,TRUE
1289132,FALSE
1289245,TRUE
1289419,FALSE
1289702,FALSE
1289787,TRUE
1289820,TRUE
1289908,FALSE
1290167,TRUE
1290637,TRUE
129085,TRUE
1291173,TRUE
1291215,FALSE
1291237,FALSE
1291336,FALSE
1291385,TRUE
1292034,TRUE
1292037,TRUE
1292061,FALSE
1292081,FALSE
1292106,TRUE
1292726,TRUE
1293054,TRUE
1293057,TRUE
1293609,TRUE
1293622,FALSE
1293899,FALSE
1293915,TRUE
1293981,FALSE
1294054,TRUE
1294103,TRUE
1294347,FALSE
1294456,FALSE
1294636,TRUE
1294766,FALSE
1294849,FALSE
1295240,FALSE
1295415,FALSE
1295445,FALSE
1295958,FALSE
1296416,FALSE
1296468,FALSE
1296733,FALSE
1296798,FALSE
1297011,FALSE
1297017,FALSE
1297490,FALSE
1297721,FALSE
1297773,FALSE
1297806,FALSE
1297928,FALSE
1298101,FALSE
1298169,FALSE
1298242,FALSE
129833,FALSE
1298420,FALSE
1298812,FALSE
1298825,FALSE
1299048,FALSE
1299196,FALSE
1299283,FALSE
1299549,FALSE
1299559,FALSE
1299791,FALSE
1300502,FALSE
1300766,TRUE
1301241,TRUE
1301325,TRUE
1301348,TRUE
1301471,TRUE
1301476,TRUE
1301503,TRUE
1301539,TRUE
1301557,TRUE
1301663,TRUE
1301690,TRUE
1301818,TRUE
1301866,TRUE
1302322,TRUE
1302380,TRUE
1302580,TRUE
1302629,TRUE
1302794,TRUE
1303120,TRUE
1303163,TRUE
1303375,TRUE
1304,FALSE
130515,FALSE
130559,FALSE
130581,FALSE
1306924,TRUE
130757,FALSE
130765,FALSE
1307897,TRUE
1307980,TRUE
1308093,TRUE
1308608,FALSE
1308689,FALSE
1309315,FALSE
1309562,FALSE
1309590,FALSE
1309656,FALSE
1309752,FALSE
1309817,FALSE
1309952,FALSE
1310050,FALSE
1310181,FALSE
1310247,FALSE
1310772,FALSE
131117,FALSE
1311353,FALSE
1311600,FALSE
1311619,FALSE
1312484,FALSE
1312911,TRUE
1312925,TRUE
1312999,FALSE
1313076,TRUE
1313132,TRUE
1313152,FALSE
1313386,FALSE
1313484,TRUE
1313851,TRUE
1314035,TRUE
1314292,TRUE
1314892,TRUE
1314989,TRUE
131506,FALSE
1315345,TRUE
1315446,TRUE
1315527,TRUE
1315610,TRUE
1315621,TRUE
1315935,FALSE
1315954,FALSE
1315987,FALSE
1316006,FALSE
1316080,FALSE
1316093,FALSE
1316182,FALSE
131633,FALSE
1316367,FALSE
1316487,FALSE
1316909,FALSE
131691,TRUE
1317141,FALSE
1317390,FALSE
1317686,FALSE
1317910,FALSE
1317964,FALSE
13181,FALSE
131812,TRUE
1318326,FALSE
1318587,TRUE
1319116,TRUE
1319375,TRUE
1321013,TRUE
132156,TRUE
1321645,TRUE
1322117,TRUE
1322128,TRUE
1322313,TRUE
1322378,TRUE
1322386,TRUE
1323012,TRUE
1323479,TRUE
1323965,TRUE
