id,placeholder_image
1002718,FALSE
1002724,TRUE
1002824,FALSE
1002828,FALSE
1002831,FALSE
1002850,FALSE
1002852,FALSE
1002875,FALSE
1002917,FALSE
1002980,FALSE
1002991,FALSE
1002996,FALSE
1003083,FALSE
1003086,FALSE
1003160,FALSE
1003163,FALSE
1003164,FALSE
1003176,FALSE
1003227,FALSE
1003256,TRUE
1003294,FALSE
1003307,TRUE
1003318,TRUE
1003331,TRUE
1003339,FALSE
1003404,TRUE
1003422,TRUE
1003430,FALSE
100349,FALSE
1003635,FALSE
1003770,FALSE
1003787,FALSE
1003812,FALSE
1003828,FALSE
1003850,FALSE
1003906,FALSE
1003994,TRUE
1004016,FALSE
1004045,TRUE
1004086,TRUE
100411,FALSE
1004111,TRUE
1004170,TRUE
1004180,FALSE
1004384,TRUE
1004400,TRUE
1004431,TRUE
1004433,FALSE
1004443,TRUE
1004449,TRUE
100446,FALSE
1004497,TRUE
1004524,FALSE
1004534,FALSE
1004546,TRUE
1004551,TRUE
1004552,TRUE
1004674,TRUE
1004694,TRUE
1004706,TRUE
1004708,TRUE
1004709,TRUE
1004714,TRUE
1004740,TRUE
1004786,TRUE
1004788,TRUE
1004823,TRUE
1004858,TRUE
1004889,TRUE
1004913,TRUE
1004939,TRUE
1004967,TRUE
1005002,TRUE
1005021,FALSE
1005081,TRUE
100511,FALSE
1005149,FALSE
1005196,FALSE
1005230,TRUE
1005242,TRUE
100528,FALSE
1005306,FALSE
1005353,TRUE
1005376,TRUE
1005401,FALSE
1005416,FALSE
1005468,TRUE
1005472,TRUE
1005537,TRUE
1005575,FALSE
1005660,TRUE
1005741,TRUE
1005744,TRUE
100578,FALSE
1005832,TRUE
1005843,TRUE
1005876,TRUE
1005912,TRUE
1006008,TRUE
1006094,TRUE
1006180,TRUE
100619,FALSE
1006190,TRUE
1006212,TRUE
1006279,TRUE
1006370,TRUE
1006399,FALSE
1006445,TRUE
1006471,FALSE
1006481,FALSE
1006497,FALSE
1006551,TRUE
1006573,TRUE
1006588,TRUE
100659,FALSE
1006597,TRUE
1006601,TRUE
1006652,TRUE
1006667,TRUE
1006696,TRUE
100688,FALSE
1007163,FALSE
1007174,FALSE
1007175,FALSE
1007176,FALSE
1007199,FALSE
1007209,FALSE
1007260,FALSE
1007264,FALSE
1007266,FALSE
1007287,FALSE
1007297,FALSE
1007320,TRUE
1007347,FALSE
1007395,FALSE
1007449,TRUE
1007455,TRUE
1007501,TRUE
100753,FALSE
1007542,FALSE
1007543,FALSE
1007562,FALSE
1007590,FALSE
1007609,FALSE
1007659,FALSE
1007662,FALSE
1007698,FALSE
1007710,FALSE
1007743,FALSE
1007784,FALSE
1007808,FALSE
1007829,FALSE
1007858,FALSE
100786,TRUE
1007882,FALSE
1007901,FALSE
1007958,FALSE
1007991,FALSE
1008014,FALSE
1008033,FALSE
1008069,FALSE
1008081,FALSE
1008128,FALSE
1008154,FALSE
1008177,FALSE
1008249,TRUE
1008327,FALSE
1008347,FALSE
1008359,FALSE
1008370,FALSE
1008455,FALSE
1008479,FALSE
1008524,FALSE
1008541,FALSE
1008567,FALSE
1008616,FALSE
1008661,FALSE
1008662,FALSE
100867,FALSE
1008689,FALSE
100872,TRUE
1008747,FALSE
1008771,FALSE
1008792,FALSE
1008795,FALSE
1008804,FALSE
1008813,TRUE
1008934,FALSE
1009054,TRUE
1009059,TRUE
1009069,TRUE
1009083,TRUE
1009119,FALSE
1009123,FALSE
1009130,FALSE
100914,FALSE
1009164,FALSE
1009167,FALSE
1009171,FALSE
1009185,FALSE
1009204,FALSE
1009210,FALSE
1009246,FALSE
1009277,FALSE
1009297,FALSE
1009338,FALSE
1009348,FALSE
1009380,FALSE
1009389,FALSE
100939,FALSE
1009413,FALSE
100945,FALSE
1009461,FALSE
1009473,FALSE
1009486,FALSE
1009504,FALSE
1009533,FALSE
1009575,FALSE
1009585,FALSE
1009635,FALSE
1009647,FALSE
1009649,FALSE
1009654,FALSE
1009743,FALSE
1009751,FALSE
1009765,FALSE
1009766,FALSE
1009780,FALSE
1009854,FALSE
1009867,FALSE
1009886,FALSE
1009991,FALSE
1010019,FALSE
1010098,FALSE
1010179,FALSE
1010207,FALSE
1010255,FALSE
101029,FALSE
1010302,FALSE
1010316,FALSE
1010400,FALSE
1010471,FALSE
1010475,FALSE
1010476,FALSE
1010478,FALSE
1010482,FALSE
1010538,FALSE
101055,FALSE
1010580,FALSE
1010590,FALSE
101060,FALSE
1010602,FALSE
1010648,FALSE
1010654,FALSE
1010663,FALSE
1010664,FALSE
1010707,FALSE
1010717,FALSE
1010723,FALSE
1010787,FALSE
1010797,FALSE
1010848,FALSE
1010862,FALSE
1010914,FALSE
1010938,TRUE
1010954,FALSE
1011017,TRUE
1011057,FALSE
1011063,FALSE
1011090,FALSE
1011096,TRUE
1011105,TRUE
1011110,FALSE
1011128,FALSE
1011160,FALSE
1011189,TRUE
1011206,TRUE
1011271,FALSE
1011331,FALSE
1011334,FALSE
1011351,FALSE
1011460,FALSE
1011471,FALSE
1011477,FALSE
1011492,FALSE
1011538,FALSE
101154,FALSE
1011702,FALSE
1011719,FALSE
1011811,FALSE
1011818,FALSE
1011825,FALSE
101184,FALSE
1011943,FALSE
1012198,TRUE
1012232,TRUE
10124,FALSE
101244,TRUE
101270,FALSE
101272,FALSE
101310,FALSE
101313,FALSE
101392,FALSE
101408,TRUE
101420,FALSE
1014495,TRUE
101453,FALSE
101492,FALSE
101510,FALSE
10163,TRUE
1016791,FALSE
1016936,FALSE
1017008,FALSE
1017021,FALSE
1017100,FALSE
1017103,FALSE
1017105,FALSE
1017121,FALSE
1017195,TRUE
1017260,FALSE
1017278,FALSE
1017330,FALSE
1017383,FALSE
1017441,FALSE
1017476,FALSE
1017519,TRUE
1017546,FALSE
1017576,FALSE
1017587,FALSE
1017693,FALSE
1017815,FALSE
1017949,FALSE
1017955,FALSE
101799,FALSE
1018055,FALSE
1018060,FALSE
1018092,FALSE
1018107,FALSE
1018196,FALSE
1018225,TRUE
1018246,FALSE
1018257,TRUE
1018300,FALSE
101832,FALSE
101835,FALSE
1018353,FALSE
101840,FALSE
1018507,FALSE
1018537,FALSE
1018562,FALSE
1018601,FALSE
1018739,FALSE
101875,TRUE
101876,FALSE
1018804,FALSE
101891,FALSE
1018914,FALSE
1018946,FALSE
1019071,FALSE
1019181,FALSE
1019188,FALSE
1019260,TRUE
1019309,FALSE
1019316,FALSE
1019338,FALSE
1019367,FALSE
1019468,FALSE
1019527,FALSE
1019540,FALSE
1019553,FALSE
101956,FALSE
1019612,FALSE
101968,FALSE
101975,FALSE
102000,FALSE
1020344,FALSE
1020415,FALSE
1020416,FALSE
1020452,FALSE
1020457,FALSE
1020507,FALSE
1020631,FALSE
1020633,FALSE
1020652,FALSE
1020657,FALSE
1020665,FALSE
102067,FALSE
1021181,FALSE
1021242,TRUE
10213,FALSE
102142,FALSE
1021453,FALSE
102165,FALSE
1021674,TRUE
1022017,TRUE
1022019,TRUE
1022026,TRUE
1022055,TRUE
1022056,TRUE
102240,FALSE
1022496,FALSE
1022579,FALSE
1022759,FALSE
102279,FALSE
1022915,FALSE
1022941,FALSE
102296,FALSE
1023012,TRUE
1023022,TRUE
1023059,FALSE
1023100,TRUE
1023107,TRUE
1023144,TRUE
1023240,FALSE
1023254,FALSE
1023263,FALSE
1023291,TRUE
1023337,FALSE
1023377,FALSE
102341,TRUE
1023415,TRUE
1023422,FALSE
102357,FALSE
1023688,FALSE
102382,FALSE
1023842,FALSE
1023851,FALSE
1023897,FALSE
1023906,FALSE
1023948,FALSE
1023967,FALSE
1024024,FALSE
1024105,FALSE
1024145,FALSE
1024159,FALSE
1024166,TRUE
1024226,FALSE
1024248,FALSE
102442,FALSE
1024477,TRUE
1024574,FALSE
1024578,FALSE
1024594,FALSE
1024625,FALSE
1024669,FALSE
1024809,TRUE
1025010,TRUE
1025025,FALSE
102564,TRUE
1025744,FALSE
102617,TRUE
1026181,FALSE
1026228,FALSE
1026232,FALSE
1026233,FALSE
1026250,FALSE
1026268,FALSE
102627,FALSE
1026282,FALSE
1026334,TRUE
1026346,TRUE
1026491,FALSE
1026535,FALSE
1026559,FALSE
1026566,FALSE
1026605,FALSE
1026645,FALSE
1026672,FALSE
1026796,FALSE
1026813,FALSE
1026827,FALSE
102683,FALSE
1027018,FALSE
1027030,FALSE
1027056,FALSE
1027074,FALSE
1027174,FALSE
1027238,FALSE
1027251,FALSE
1027287,FALSE
1027368,FALSE
1027394,FALSE
1027415,FALSE
1027459,FALSE
1027522,FALSE
1027555,FALSE
1027562,FALSE
1027567,FALSE
1027579,FALSE
1027601,FALSE
1027671,FALSE
1027679,FALSE
1027727,FALSE
1027774,FALSE
1027777,FALSE
1027811,FALSE
1027829,FALSE
1027846,FALSE
1027855,FALSE
1027932,FALSE
1027980,FALSE
1027984,FALSE
102799,FALSE
1028015,FALSE
1028016,FALSE
1028037,FALSE
1028048,FALSE
102805,FALSE
1028066,FALSE
1028137,FALSE
1028186,FALSE
1028210,FALSE
1028221,FALSE
1028226,FALSE
1028265,FALSE
1028308,FALSE
1028382,FALSE
1028545,FALSE
102889,FALSE
102897,FALSE
102906,FALSE
1029594,FALSE
1029628,FALSE
1029632,FALSE
1029662,FALSE
1029688,FALSE
1029796,FALSE
102993,FALSE
1030077,FALSE
1030124,FALSE
1030141,FALSE
1030175,FALSE
103030,TRUE
103040,TRUE
103042,FALSE
1030619,FALSE
103080,TRUE
1030800,FALSE
1030811,FALSE
1030864,FALSE
103125,FALSE
1031276,TRUE
103142,FALSE
1031436,FALSE
1031487,FALSE
1031495,FALSE
103156,FALSE
1031570,FALSE
1031710,FALSE
1031741,FALSE
103181,FALSE
1032029,FALSE
103205,FALSE
103262,FALSE
1032679,FALSE
103274,FALSE
1032747,FALSE
103278,FALSE
103280,FALSE
103283,TRUE
103293,FALSE
1032940,FALSE
1032965,FALSE
1033201,FALSE
1033226,FALSE
103335,TRUE
103337,FALSE
1033450,FALSE
103349,FALSE
1033537,TRUE
1033639,FALSE
1033761,FALSE
1033875,FALSE
1033978,FALSE
1034016,FALSE
1034102,TRUE
1034134,FALSE
1034163,TRUE
1034183,FALSE
1034201,TRUE
103423,TRUE
1034244,FALSE
1034270,FALSE
1034283,FALSE
1034329,FALSE
10344,TRUE
1034440,FALSE
1034528,FALSE
1034664,FALSE
103474,TRUE
103483,FALSE
1034839,FALSE
1034855,FALSE
1034895,FALSE
1034902,FALSE
1034908,TRUE
1035411,FALSE
1035488,FALSE
1035546,FALSE
1035614,TRUE
1035750,TRUE
1035865,FALSE
103593,TRUE
103599,FALSE
1036110,FALSE
103615,FALSE
1036258,TRUE
103628,FALSE
1036294,FALSE
1036300,FALSE
1036354,TRUE
103637,FALSE
1036389,FALSE
1036391,FALSE
1036392,FALSE
103676,FALSE
1036913,FALSE
1036941,FALSE
1037023,TRUE
103711,FALSE
1037121,FALSE
1037123,FALSE
1037159,FALSE
1037458,FALSE
1037510,TRUE
1037512,TRUE
1037513,TRUE
1037548,TRUE
103762,FALSE
1037673,FALSE
1037681,TRUE
10377,TRUE
103777,FALSE
10380,FALSE
1038019,FALSE
103803,FALSE
1038227,TRUE
1038252,TRUE
1038450,FALSE
103855,FALSE
1038551,FALSE
1038643,FALSE
1038647,FALSE
1038818,TRUE
1038884,FALSE
1038904,TRUE
1038906,TRUE
1039077,FALSE
1039101,FALSE
1039196,FALSE
1039426,FALSE
1039439,TRUE
1039525,FALSE
1039778,FALSE
1040131,FALSE
104022,FALSE
1040249,FALSE
104058,TRUE
1040649,FALSE
1040668,FALSE
1040669,FALSE
104094,FALSE
104137,FALSE
1041447,FALSE
1041456,FALSE
1041467,FALSE
104166,FALSE
1041677,FALSE
1041730,FALSE
1041817,FALSE
1041826,FALSE
1041835,FALSE
104187,FALSE
104191,FALSE
1041924,FALSE
1041972,FALSE
1042036,FALSE
1042070,FALSE
1042071,FALSE
1042095,FALSE
1042117,FALSE
104227,FALSE
1042328,FALSE
1042385,FALSE
1042395,FALSE
1042412,FALSE
1042449,FALSE
1042498,FALSE
104256,FALSE
1042561,FALSE
1042587,FALSE
104259,FALSE
1042621,FALSE
104286,FALSE
104304,FALSE
104319,TRUE
104340,TRUE
104353,FALSE
104421,FALSE
104438,FALSE
10462,TRUE
10466,FALSE
104671,FALSE
104687,FALSE
10478,FALSE
104784,FALSE
104840,TRUE
104930,FALSE
1049310,FALSE
104949,FALSE
104960,FALSE
1049636,FALSE
1049770,FALSE
1049802,FALSE
1049835,FALSE
1049851,FALSE
1049879,FALSE
1050005,FALSE
1050025,FALSE
1050045,FALSE
1050104,FALSE
1050121,FALSE
1050181,FALSE
1050208,FALSE
1050241,FALSE
1050251,FALSE
1050264,FALSE
1050271,FALSE
1050289,FALSE
1050328,FALSE
1050330,FALSE
1050345,FALSE
1050375,FALSE
1050387,FALSE
105041,FALSE
1050433,FALSE
1050444,FALSE
1050449,FALSE
1050474,FALSE
1050499,FALSE
1050608,FALSE
1050635,FALSE
1050642,FALSE
1050682,FALSE
1050712,FALSE
1050725,FALSE
1050732,FALSE
1050769,FALSE
105077,TRUE
105081,FALSE
1050827,FALSE
1050881,FALSE
1050897,FALSE
1050933,FALSE
1050958,FALSE
1050970,FALSE
1050991,FALSE
1051000,FALSE
1051019,FALSE
1051027,FALSE
1051057,FALSE
1051075,FALSE
1051078,FALSE
1051084,FALSE
1051087,FALSE
1051105,FALSE
1051127,FALSE
1051162,FALSE
1051175,FALSE
1051188,FALSE
1051208,FALSE
1051237,FALSE
105165,FALSE
105167,FALSE
105178,FALSE
105224,FALSE
105248,TRUE
105276,FALSE
105291,FALSE
10532,FALSE
105330,FALSE
105354,TRUE
105388,TRUE
105417,FALSE
105432,FALSE
105482,FALSE
105513,FALSE
105544,FALSE
105611,FALSE
105632,FALSE
105672,FALSE
105703,FALSE
105704,FALSE
105734,FALSE
105755,FALSE
105756,FALSE
105802,FALSE
1058779,FALSE
105907,FALSE
105921,FALSE
105958,FALSE
105961,FALSE
105987,TRUE
106003,FALSE
106104,FALSE
106118,FALSE
106126,TRUE
106154,FALSE
106256,TRUE
1063,FALSE
1063355,TRUE
1063384,TRUE
1063400,FALSE
1063435,FALSE
1063450,TRUE
1063493,TRUE
1063508,TRUE
1063513,TRUE
1063514,TRUE
1063582,TRUE
1063664,TRUE
1063900,TRUE
1063912,TRUE
1063913,TRUE
1064028,FALSE
1064029,FALSE
1064032,FALSE
1064093,TRUE
1064096,TRUE
106411,TRUE
1064121,FALSE
1064165,FALSE
1064180,TRUE
1064215,TRUE
1064239,TRUE
1064386,FALSE
1064387,FALSE
1064390,FALSE
106443,FALSE
1064483,FALSE
1064510,FALSE
1064525,FALSE
1064643,FALSE
1064694,FALSE
1064804,FALSE
1064842,FALSE
106489,FALSE
1064900,FALSE
1064912,FALSE
1064915,FALSE
1065015,FALSE
1065044,FALSE
1065051,FALSE
1065056,FALSE
1065099,FALSE
1065101,FALSE
1065104,FALSE
1065138,FALSE
1065225,FALSE
1065265,FALSE
1065373,FALSE
1065385,FALSE
10654,TRUE
1065403,FALSE
106546,FALSE
1065468,TRUE
1065481,TRUE
1065489,FALSE
1065511,FALSE
1065550,FALSE
1065587,FALSE
1065642,FALSE
1065697,FALSE
1065710,FALSE
1065711,FALSE
1065734,FALSE
1065787,FALSE
1065816,FALSE
1065831,FALSE
1065840,FALSE
1065854,FALSE
1065872,FALSE
1065981,FALSE
1066026,FALSE
1066031,FALSE
1066100,TRUE
1066122,TRUE
1066131,TRUE
1066134,TRUE
1066143,TRUE
1066165,TRUE
1066209,TRUE
106622,FALSE
1066249,TRUE
1066261,TRUE
1066293,TRUE
1066316,TRUE
1066353,TRUE
1066358,TRUE
1066419,TRUE
1066474,TRUE
1066477,TRUE
1066481,TRUE
1066492,TRUE
1066504,TRUE
1066508,TRUE
1066520,TRUE
1066596,TRUE
1066692,TRUE
1066699,TRUE
1066730,TRUE
1066734,TRUE
1066753,TRUE
1066801,TRUE
106681,FALSE
1066843,FALSE
1066844,FALSE
1066890,TRUE
1066955,FALSE
1066986,FALSE
1066988,TRUE
1066993,TRUE
1067004,TRUE
1067040,TRUE
1067055,TRUE
1067061,TRUE
1067064,TRUE
1067121,TRUE
1067147,TRUE
106715,FALSE
1067162,TRUE
1067188,TRUE
1067347,TRUE
1067368,TRUE
1067391,TRUE
1067408,TRUE
1067476,TRUE
106750,TRUE
1067532,TRUE
1067566,TRUE
106758,FALSE
1067598,TRUE
1067600,TRUE
1067665,TRUE
1067684,TRUE
106772,FALSE
1067776,TRUE
1067779,TRUE
1067781,TRUE
1067807,TRUE
1067849,TRUE
1067881,TRUE
1067956,TRUE
1067959,TRUE
1067974,TRUE
1067996,TRUE
1068014,TRUE
1068038,TRUE
1068078,TRUE
1068101,TRUE
1068119,TRUE
1068149,TRUE
1068180,TRUE
1068187,TRUE
1068263,TRUE
1068278,TRUE
1068304,TRUE
1068315,TRUE
1068319,TRUE
1068325,TRUE
1068327,TRUE
1068366,TRUE
1068408,TRUE
1068458,TRUE
1068477,TRUE
1068481,TRUE
1068512,TRUE
1068538,TRUE
1068605,TRUE
1068611,TRUE
1068615,TRUE
106862,FALSE
1068633,TRUE
1068641,TRUE
1068649,TRUE
1068677,TRUE
1068683,TRUE
1068690,TRUE
1068691,TRUE
1068695,TRUE
1068721,TRUE
1068763,TRUE
1068794,TRUE
106889,FALSE
1068895,TRUE
1068986,TRUE
1068992,TRUE
1069022,TRUE
1069034,TRUE
1069043,TRUE
1069063,TRUE
106915,FALSE
1069195,TRUE
1069297,TRUE
1069312,FALSE
1069326,TRUE
1069340,TRUE
1069368,TRUE
1069377,TRUE
1069392,TRUE
106945,FALSE
1069462,TRUE
1069515,TRUE
1069522,TRUE
1069556,TRUE
1069580,TRUE
1069651,TRUE
1069662,TRUE
1069691,TRUE
1069693,TRUE
106975,FALSE
1069763,TRUE
1069781,TRUE
106981,FALSE
1069864,TRUE
1069932,TRUE
1069947,TRUE
1069949,TRUE
1069951,TRUE
1070016,TRUE
1070053,TRUE
1070134,TRUE
1070135,TRUE
107016,FALSE
107020,FALSE
1070233,TRUE
1070287,TRUE
1070330,TRUE
1070367,TRUE
107041,FALSE
1070410,TRUE
1070457,TRUE
1070458,TRUE
1070501,TRUE
1070552,TRUE
1070573,TRUE
1070621,TRUE
1070677,TRUE
1070683,TRUE
1070688,TRUE
1070711,TRUE
1070728,TRUE
1070759,TRUE
1070788,TRUE
1070820,TRUE
1070821,TRUE
1070848,TRUE
1070911,TRUE
1070945,TRUE
1070962,TRUE
1070980,TRUE
1071036,TRUE
107107,FALSE
1071073,TRUE
1071084,TRUE
1071137,TRUE
107121,FALSE
1071220,TRUE
1071232,TRUE
107125,FALSE
1071271,TRUE
1071283,TRUE
1071308,TRUE
1071313,TRUE
1071375,TRUE
1071386,TRUE
1071451,TRUE
1071530,TRUE
1071557,TRUE
1071565,TRUE
1071610,TRUE
1071640,TRUE
1071654,TRUE
1071677,TRUE
1071681,TRUE
1071700,TRUE
1071775,TRUE
1071860,TRUE
1071896,TRUE
1071905,TRUE
1071913,TRUE
1071976,TRUE
1071999,TRUE
1072003,TRUE
1072035,TRUE
1072083,TRUE
1072111,TRUE
1072130,TRUE
1072148,TRUE
1072164,TRUE
1072165,TRUE
1072194,TRUE
1072205,TRUE
1072218,TRUE
1072283,TRUE
1072338,TRUE
1072348,TRUE
1072367,TRUE
1072369,TRUE
1072409,TRUE
1072425,TRUE
1072442,TRUE
1072467,TRUE
1072502,TRUE
1072508,TRUE
1072556,TRUE
1072568,TRUE
1072570,TRUE
1072659,TRUE
1072704,TRUE
1072734,TRUE
1072761,TRUE
1072860,TRUE
1072968,TRUE
1072990,TRUE
1073028,TRUE
1073074,TRUE
1073080,TRUE
1073104,TRUE
1073109,TRUE
107313,FALSE
1073169,TRUE
1073225,TRUE
1073244,TRUE
1073275,TRUE
1073319,TRUE
1073339,TRUE
1073345,TRUE
1073369,TRUE
1073397,TRUE
1073418,TRUE
1073425,TRUE
1073430,TRUE
1073447,TRUE
1073486,TRUE
1073527,TRUE
1073531,TRUE
1073582,TRUE
1073617,TRUE
1073645,TRUE
1073660,TRUE
1073691,TRUE
1073692,TRUE
1073695,TRUE
1073719,TRUE
1073761,TRUE
1073790,TRUE
1073841,TRUE
1073856,TRUE
1073928,FALSE
1073955,TRUE
1074071,TRUE
1074114,TRUE
1074125,TRUE
1074141,TRUE
1074154,TRUE
1074206,TRUE
1074208,TRUE
1074209,TRUE
1074246,TRUE
1074278,TRUE
1074333,TRUE
1074343,TRUE
1074351,TRUE
1074362,TRUE
1074380,TRUE
1074440,TRUE
1074447,TRUE
1074459,TRUE
1074460,TRUE
1074504,TRUE
1074535,TRUE
1074539,TRUE
1074547,TRUE
1074618,TRUE
1074709,TRUE
1074710,TRUE
107472,FALSE
1074797,TRUE
1074842,TRUE
1074844,TRUE
1074847,TRUE
10749,FALSE
1074905,TRUE
1074921,TRUE
1075027,TRUE
107508,FALSE
1075186,TRUE
1075194,TRUE
107525,FALSE
1075486,FALSE
1075541,FALSE
107556,FALSE
10756,FALSE
1075766,FALSE
107577,FALSE
1075799,FALSE
1075803,FALSE
1075845,FALSE
107596,FALSE
107610,FALSE
107619,FALSE
107642,FALSE
1076538,FALSE
1076560,FALSE
1076587,TRUE
1076632,FALSE
1076634,TRUE
1076657,FALSE
1076678,FALSE
107669,FALSE
1076720,TRUE
107685,FALSE
1076865,FALSE
1076958,FALSE
1076982,FALSE
1076983,FALSE
107700,FALSE
1077000,FALSE
1077012,FALSE
107719,FALSE
107722,FALSE
1077278,TRUE
1077439,FALSE
1077563,TRUE
1077564,FALSE
107777,FALSE
107784,FALSE
107788,FALSE
1077964,FALSE
1077975,FALSE
1078100,FALSE
1078202,FALSE
1078302,FALSE
1078325,FALSE
1078388,FALSE
1078433,FALSE
1078775,FALSE
1078800,FALSE
1078816,FALSE
1078839,FALSE
1078846,FALSE
1078848,FALSE
107894,FALSE
1079024,FALSE
1079045,TRUE
1079262,TRUE
1079275,TRUE
1079286,TRUE
1079352,TRUE
107947,FALSE
1079561,TRUE
1079572,TRUE
1079696,TRUE
107986,FALSE
108013,FALSE
1080297,TRUE
1080454,TRUE
1080456,TRUE
108047,FALSE
1080576,TRUE
1080582,TRUE
1080614,TRUE
10807,TRUE
1080738,TRUE
1080778,FALSE
1080828,TRUE
1081078,TRUE
10811,FALSE
1081117,TRUE
1081224,TRUE
1081233,TRUE
1081234,TRUE
1081237,TRUE
1081239,TRUE
108131,FALSE
1081356,TRUE
1081381,TRUE
1081384,TRUE
108140,FALSE
1081435,TRUE
1081620,TRUE
108205,FALSE
108239,FALSE
108264,FALSE
108290,FALSE
108342,FALSE
108365,FALSE
108385,FALSE
108398,FALSE
108419,FALSE
108429,FALSE
108460,FALSE
1084612,FALSE
1084639,FALSE
1084653,FALSE
108494,FALSE
10850,FALSE
108505,FALSE
1085146,TRUE
108540,FALSE
108571,FALSE
108573,FALSE
108626,FALSE
108629,FALSE
1086301,TRUE
1086338,TRUE
1086354,TRUE
1086355,TRUE
1086381,TRUE
1086408,TRUE
1086413,TRUE
1086477,TRUE
1086654,TRUE
1086685,TRUE
1086742,TRUE
108686,FALSE
1086965,TRUE
1087073,TRUE
1087105,TRUE
1087163,TRUE
1087192,TRUE
1087304,TRUE
1087322,TRUE
1087353,TRUE
1087403,TRUE
108743,FALSE
1087523,TRUE
108757,FALSE
1087648,TRUE
1087856,TRUE
1087869,TRUE
1087967,TRUE
1088034,TRUE
1088091,TRUE
1088176,TRUE
1088230,TRUE
1088250,TRUE
1088268,TRUE
1088311,TRUE
1088334,TRUE
1088335,TRUE
1088343,TRUE
1088433,TRUE
1088502,TRUE
1088592,TRUE
1088759,TRUE
108885,FALSE
1088949,TRUE
108899,FALSE
1089048,TRUE
1089203,TRUE
1089223,TRUE
108928,FALSE
1089317,TRUE
1089383,TRUE
1089404,TRUE
1089595,TRUE
1089710,TRUE
1089857,TRUE
1090083,TRUE
1090229,TRUE
1090246,TRUE
1090392,TRUE
1090521,TRUE
1090676,TRUE
1090788,TRUE
1090789,TRUE
1090862,TRUE
1091025,TRUE
109120,FALSE
1091252,TRUE
1091286,TRUE
109136,FALSE
109148,FALSE
1091559,TRUE
109161,FALSE
1092009,TRUE
1092049,TRUE
1092088,TRUE
109233,FALSE
109235,FALSE
1092685,TRUE
1092818,TRUE
1092880,TRUE
109295,FALSE
109297,FALSE
1093020,TRUE
1093053,TRUE
1093091,TRUE
1093118,TRUE
1093123,TRUE
1093258,TRUE
1093314,TRUE
1093325,TRUE
1093349,TRUE
1093401,TRUE
109341,FALSE
1093498,TRUE
1093618,TRUE
1093631,TRUE
1093705,TRUE
1093748,TRUE
1093771,TRUE
1093828,TRUE
1093843,TRUE
109399,FALSE
1094211,TRUE
1094264,TRUE
1094282,TRUE
109433,FALSE
109439,FALSE
109443,FALSE
1094863,TRUE
1094924,TRUE
1095220,TRUE
109524,FALSE
1095241,TRUE
1095438,TRUE
1095550,TRUE
109562,FALSE
1095709,TRUE
1095710,TRUE
1095953,TRUE
1096044,TRUE
1096226,TRUE
1096364,FALSE
1096401,TRUE
1096442,TRUE
1096466,TRUE
1096476,TRUE
1096481,TRUE
1096482,TRUE
1096485,TRUE
1096498,TRUE
1096592,TRUE
1096600,TRUE
1096614,TRUE
1096713,TRUE
1096714,TRUE
109673,FALSE
1096754,TRUE
1096760,TRUE
1096790,TRUE
1096841,TRUE
1096913,TRUE
