id,placeholder_image
1537424,FALSE
1537573,FALSE
1537823,FALSE
1538759,FALSE
1541141,FALSE
1541707,FALSE
1542359,TRUE
1543847,FALSE
1548116,TRUE
1549438,FALSE
1549597,TRUE
1551087,FALSE
1551546,FALSE
1552121,TRUE
1554502,FALSE
1554572,FALSE
1555470,TRUE
1555705,TRUE
1557958,TRUE
1559128,TRUE
1560097,FALSE
1560221,FALSE
1563407,FALSE
1564604,FALSE
1565008,TRUE
1565603,TRUE
1568903,TRUE
1569538,FALSE
1569869,FALSE
1570981,TRUE
1578563,FALSE
1578956,FALSE
1580541,FALSE
1586437,TRUE
1588386,TRUE
1590940,TRUE
1592522,TRUE
1593673,TRUE
159767,FALSE
1597835,FALSE
159960,FALSE
1605363,TRUE
1607456,TRUE
1607699,FALSE
1607733,TRUE
1608384,TRUE
1609192,TRUE
1610298,TRUE
1614131,FALSE
1614402,FALSE
1614725,FALSE
1622433,FALSE
1629287,TRUE
1635089,TRUE
1635423,TRUE
1640802,TRUE
164201,FALSE
1645101,TRUE
1645948,TRUE
1645957,TRUE
1647033,TRUE
1650906,TRUE
1653062,TRUE
1654150,TRUE
1654181,TRUE
1658081,TRUE
1659922,TRUE
167449,FALSE
167764,FALSE
168992,FALSE
173114,FALSE
174639,FALSE
17536,TRUE
176842,FALSE
177588,FALSE
178152,FALSE
19044,TRUE
19823,TRUE
19866,TRUE
200639,FALSE
202,TRUE
205831,FALSE
208,TRUE
210,TRUE
211,TRUE
212,TRUE
212443,FALSE
213,TRUE
214,TRUE
2147900,TRUE
2148337,TRUE
215,TRUE
2155058,FALSE
216,TRUE
2161117,FALSE
2163390,FALSE
2168032,FALSE
217,TRUE
2170017,TRUE
2171081,TRUE
2173014,FALSE
218,TRUE
2182769,FALSE
2183848,FALSE
2188141,FALSE
219,TRUE
2191710,FALSE
2192707,FALSE
2193705,FALSE
2194110,TRUE
2197104,FALSE
220,TRUE
2200069,FALSE
220018,FALSE
2201822,FALSE
2206041,FALSE
2207821,FALSE
2209020,TRUE
221,TRUE
2210274,FALSE
2213254,FALSE
2214664,FALSE
2216393,TRUE
2217766,TRUE
2217873,TRUE
222,TRUE
2222598,FALSE
2222692,FALSE
2223271,TRUE
2225270,FALSE
2226218,TRUE
2226408,FALSE
222683,FALSE
223,TRUE
2231109,TRUE
2236900,TRUE
2238298,TRUE
224,TRUE
2243819,FALSE
2245796,FALSE
2247836,FALSE
225,TRUE
2256645,FALSE
2257354,FALSE
2262508,FALSE
2263011,FALSE
2264011,TRUE
227,TRUE
2276093,FALSE
2278534,TRUE
2278795,FALSE
2278872,FALSE
2279254,FALSE
2283261,FALSE
2284233,TRUE
2284349,FALSE
2285540,FALSE
2286017,FALSE
230,TRUE
2305262,FALSE
2306367,FALSE
2309864,TRUE
2311839,TRUE
2312457,TRUE
2315447,TRUE
2315756,TRUE
2317072,FALSE
2319541,FALSE
232,TRUE
233,TRUE
2332620,FALSE
2337027,TRUE
2338705,TRUE
234,TRUE
2341021,TRUE
2341640,TRUE
2349156,FALSE
235,TRUE
236,TRUE
237,TRUE
2376344,TRUE
2379522,FALSE
238,TRUE
2384234,TRUE
239,TRUE
2390300,TRUE
2390587,FALSE
2393168,TRUE
2396604,FALSE
2397357,FALSE
240,TRUE
2401621,FALSE
2401959,TRUE
2402731,FALSE
2404166,TRUE
2405827,TRUE
2409302,FALSE
2409499,FALSE
241,TRUE
2411635,FALSE
2412740,FALSE
2413811,FALSE
24154,TRUE
2415992,TRUE
2418023,FALSE
2418480,FALSE
2419036,FALSE
242,TRUE
2421060,FALSE
2422719,FALSE
2423645,FALSE
2426506,FALSE
2426681,FALSE
2426694,FALSE
2429235,FALSE
243,TRUE
2430085,FALSE
2432514,FALSE
2437261,FALSE
244,TRUE
2440872,FALSE
2441658,FALSE
2441668,FALSE
2442489,FALSE
2444835,FALSE
2447145,FALSE
245,TRUE
2451072,FALSE
2451229,FALSE
2451768,FALSE
2452108,FALSE
2454288,FALSE
2455015,TRUE
2457696,FALSE
2457775,TRUE
246,TRUE
2460689,FALSE
2461802,FALSE
2463922,FALSE
2467476,FALSE
247,TRUE
2470580,FALSE
2472107,FALSE
2474780,FALSE
248,TRUE
2484228,FALSE
2486836,FALSE
2488815,TRUE
249,TRUE
2497301,TRUE
250,TRUE
2502089,TRUE
2502121,TRUE
2504938,FALSE
251,TRUE
2511124,FALSE
2514088,TRUE
2514886,TRUE
2516294,FALSE
2518738,FALSE
252,TRUE
2524549,FALSE
2525838,FALSE
2527368,FALSE
253,TRUE
253503,FALSE
2538350,TRUE
2543457,FALSE
254786,FALSE
255,TRUE
2552792,FALSE
2554566,FALSE
2556653,TRUE
256,TRUE
2560417,FALSE
2563693,FALSE
2565506,FALSE
257,TRUE
257088,TRUE
2571439,TRUE
2573855,FALSE
2575887,TRUE
258,TRUE
2580086,FALSE
2580367,FALSE
2583203,FALSE
259,TRUE
2590257,TRUE
2593568,FALSE
2594004,TRUE
2596068,TRUE
2598656,FALSE
2599194,TRUE
2599644,FALSE
2599810,TRUE
260,TRUE
2603505,TRUE
2603857,TRUE
2607198,FALSE
2607435,FALSE
2607752,FALSE
2607942,TRUE
2608813,FALSE
2609355,FALSE
2610057,FALSE
2610534,TRUE
2610792,FALSE
2610997,FALSE
2611109,FALSE
2612219,FALSE
2613105,TRUE
2613220,TRUE
2615588,FALSE
261742,TRUE
2617485,FALSE
2617525,TRUE
262,TRUE
262171,FALSE
2623555,FALSE
262461,FALSE
2628209,FALSE
263,TRUE
2630094,FALSE
263306,FALSE
2633435,FALSE
2637417,FALSE
264043,FALSE
2641213,FALSE
2641619,FALSE
2644105,FALSE
2644586,FALSE
2645706,FALSE
2646521,FALSE
2648935,TRUE
2654803,FALSE
265760,FALSE
266,TRUE
2660932,FALSE
2665089,TRUE
2666285,TRUE
2666790,TRUE
2669580,FALSE
2672342,FALSE
2673826,TRUE
2674199,FALSE
26753,FALSE
2676687,FALSE
2677419,FALSE
2679565,FALSE
268,FALSE
2682621,FALSE
2682871,TRUE
2686500,TRUE
2687568,FALSE
2688809,FALSE
2688989,FALSE
2689819,FALSE
269,FALSE
2692039,FALSE
2692595,FALSE
2693896,FALSE
2694324,FALSE
2694976,FALSE
2695024,FALSE
2697510,FALSE
2698492,FALSE
2698538,FALSE
270,FALSE
2701415,FALSE
2701959,TRUE
2703392,FALSE
2705393,FALSE
2706317,FALSE
2709394,TRUE
2709461,TRUE
271,TRUE
2712204,FALSE
2712968,TRUE
2714237,TRUE
2715050,FALSE
272,FALSE
2729242,FALSE
273,FALSE
2732665,TRUE
2732730,TRUE
2734126,TRUE
2738126,FALSE
273874,FALSE
2738802,FALSE
2738841,FALSE
2738900,FALSE
274,TRUE
2746127,TRUE
2746270,FALSE
2747761,FALSE
275,FALSE
275366,FALSE
2754410,TRUE
2754603,TRUE
2758891,FALSE
2759370,TRUE
2759643,TRUE
276,FALSE
2764224,TRUE
2765870,TRUE
277,FALSE
2771114,FALSE
27721,FALSE
277277,TRUE
2772936,FALSE
2774179,FALSE
2774493,FALSE
278,TRUE
2781395,FALSE
2781901,TRUE
2782383,FALSE
279,FALSE
280,FALSE
2805078,FALSE
281,FALSE
281431,TRUE
2819446,TRUE
282,FALSE
2822880,FALSE
2823343,FALSE
2824901,FALSE
2825868,FALSE
2825891,FALSE
2826309,FALSE
2827020,FALSE
2829199,FALSE
2829796,FALSE
283,TRUE
2831581,FALSE
2832128,FALSE
2832923,FALSE
2837013,FALSE
2837539,FALSE
2838291,FALSE
283913,FALSE
284,TRUE
2841647,FALSE
2843222,FALSE
2844968,FALSE
2845667,FALSE
2846259,FALSE
2846560,FALSE
2849592,FALSE
2849825,FALSE
285,TRUE
28501,FALSE
285405,FALSE
2854701,TRUE
2854978,TRUE
2856030,TRUE
2857809,TRUE
2859020,TRUE
2859868,TRUE
286,FALSE
2860292,TRUE
2863739,TRUE
2864897,TRUE
2867931,TRUE
287,TRUE
2871265,TRUE
2873449,TRUE
287584,FALSE
2877296,TRUE
2878037,TRUE
2878170,TRUE
2879015,TRUE
288,TRUE
2881782,TRUE
2882209,TRUE
2883204,TRUE
2887424,TRUE
289,TRUE
289263,TRUE
2897454,TRUE
2897955,TRUE
290,TRUE
2900089,TRUE
2904223,TRUE
2905860,FALSE
2908004,FALSE
290964,FALSE
291,FALSE
2910160,TRUE
2911304,TRUE
2913707,TRUE
2915293,FALSE
2916890,FALSE
2919678,TRUE
2919935,TRUE
292,TRUE
2920466,FALSE
29206,FALSE
2924079,FALSE
2924243,FALSE
2924254,FALSE
2924880,FALSE
2926121,FALSE
2927369,TRUE
293,FALSE
2932136,FALSE
2933944,FALSE
2936954,FALSE
2938729,FALSE
294,TRUE
2941086,FALSE
2941935,FALSE
2942010,FALSE
2943772,FALSE
295,TRUE
2952127,TRUE
2953028,TRUE
2953979,FALSE
2954339,TRUE
2954932,FALSE
2957297,FALSE
2959622,FALSE
296,FALSE
296336,TRUE
2963679,TRUE
2965781,TRUE
2965921,FALSE
2969072,TRUE
297,TRUE
2972313,TRUE
2973559,FALSE
2973965,FALSE
2978264,TRUE
2979657,FALSE
298,FALSE
2980963,FALSE
2983005,FALSE
2983993,FALSE
2984398,FALSE
2988289,FALSE
2988320,FALSE
299,TRUE
2990313,FALSE
2991646,FALSE
2992044,FALSE
2992348,TRUE
300,TRUE
3012737,FALSE
301329,FALSE
3014280,FALSE
3016237,FALSE
3018002,FALSE
3018115,FALSE
3019465,FALSE
3021065,FALSE
302334,FALSE
3023827,FALSE
3023907,FALSE
3029751,FALSE
3030955,FALSE
3035749,FALSE
3042201,TRUE
3043411,FALSE
3053937,TRUE
3055433,TRUE
3055832,FALSE
3060324,FALSE
3061912,TRUE
3067698,FALSE
3072116,FALSE
3074194,FALSE
3076833,FALSE
3077738,TRUE
3081360,TRUE
3090818,FALSE
3091318,FALSE
3091536,FALSE
3093960,FALSE
3096249,TRUE
3098206,TRUE
3098527,TRUE
3100737,FALSE
3100841,TRUE
3103517,TRUE
3103864,FALSE
3104163,FALSE
310656,FALSE
3107455,TRUE
310750,FALSE
3111738,FALSE
3111926,FALSE
3112665,FALSE
3115676,FALSE
3120204,FALSE
3124166,TRUE
3127261,FALSE
3127963,FALSE
3131079,FALSE
3133422,FALSE
3139242,TRUE
3140600,TRUE
3142694,TRUE
3143832,FALSE
3145054,TRUE
3145953,FALSE
3146233,FALSE
3151790,FALSE
3155821,TRUE
3156964,FALSE
3157501,TRUE
31597,FALSE
3161194,TRUE
316454,FALSE
316474,FALSE
3165333,TRUE
3167312,TRUE
3169182,TRUE
3169221,TRUE
3172003,TRUE
31732,FALSE
3175623,TRUE
317777,TRUE
3179733,TRUE
3180125,TRUE
3181137,TRUE
3181950,TRUE
3183599,TRUE
3185901,TRUE
3186655,TRUE
3187413,TRUE
3188080,TRUE
319032,FALSE
3191150,TRUE
3192938,TRUE
3194011,TRUE
3196278,TRUE
3199223,TRUE
3200272,TRUE
3200925,TRUE
3202118,TRUE
3204321,TRUE
3207683,TRUE
3208411,TRUE
3209169,TRUE
3209399,TRUE
3211020,TRUE
3211479,TRUE
3214237,TRUE
321590,FALSE
3219400,TRUE
3219796,TRUE
3219951,TRUE
3220364,TRUE
3220437,TRUE
3220440,TRUE
3221403,TRUE
3222184,TRUE
3225538,TRUE
3226103,TRUE
3226956,TRUE
3227506,TRUE
3227851,TRUE
3230374,TRUE
3230495,TRUE
3231562,TRUE
3231977,FALSE
3232160,FALSE
3233362,FALSE
3237802,FALSE
3238051,FALSE
323976,TRUE
3240835,FALSE
3241057,FALSE
3241079,FALSE
3241213,TRUE
3241885,FALSE
3246280,FALSE
3253253,TRUE
325376,FALSE
3254236,FALSE
3255635,FALSE
3258654,FALSE
3258747,TRUE
3261073,FALSE
3261559,FALSE
3265263,FALSE
3265861,FALSE
3266348,FALSE
3266466,FALSE
3267391,FALSE
32685,FALSE
3269560,TRUE
3270282,FALSE
327148,TRUE
3272060,FALSE
3273308,FALSE
3273502,FALSE
3275569,FALSE
3278330,FALSE
3278801,FALSE
3278835,FALSE
3281604,FALSE
3282934,TRUE
3286869,TRUE
3286972,FALSE
329807,TRUE
3299055,TRUE
3299480,FALSE
3304686,FALSE
3306008,FALSE
3307088,FALSE
3307287,FALSE
3308097,FALSE
3311809,FALSE
3312514,FALSE
3314872,TRUE
3315158,FALSE
3315340,FALSE
3317536,FALSE
3318436,TRUE
3320660,FALSE
3320776,FALSE
3321670,FALSE
332756,FALSE
3329428,TRUE
3332156,TRUE
3333730,FALSE
3337771,FALSE
3337926,FALSE
3338933,FALSE
333994,FALSE
3340156,FALSE
3347789,FALSE
3348273,FALSE
3349132,FALSE
3349513,FALSE
3349571,FALSE
3350394,FALSE
3353045,FALSE
3357257,FALSE
3366349,TRUE
3366837,TRUE
3369280,TRUE
3373068,FALSE
3373882,FALSE
338584,TRUE
338870,FALSE
3391255,FALSE
3396087,TRUE
3396260,TRUE
3396419,FALSE
3399763,FALSE
3407470,TRUE
3411177,TRUE
3411397,FALSE
3411551,TRUE
3417003,FALSE
3418596,TRUE
3419498,FALSE
3422567,TRUE
342982,FALSE
3437653,TRUE
3442166,TRUE
3442642,TRUE
3443995,TRUE
3454567,TRUE
346061,FALSE
3463574,FALSE
3463842,FALSE
3464159,FALSE
3467511,FALSE
3469731,FALSE
3474581,FALSE
3475820,FALSE
3479013,FALSE
3479299,FALSE
3480635,TRUE
3486115,TRUE
348683,FALSE
3487686,FALSE
3488962,TRUE
3495123,TRUE
349538,TRUE
3497238,FALSE
3499617,TRUE
3504667,FALSE
3511119,TRUE
351470,TRUE
3516458,FALSE
3517382,FALSE
3517689,FALSE
3518917,FALSE
3519319,TRUE
3520294,FALSE
3521568,FALSE
3526260,FALSE
3532515,FALSE
3535349,FALSE
3543491,TRUE
3548565,TRUE
354903,TRUE
3549462,TRUE
3549608,TRUE
3559381,FALSE
3559390,FALSE
3561079,FALSE
3561718,FALSE
3565622,FALSE
3569282,FALSE
3572033,FALSE
3572621,FALSE
357306,FALSE
3576244,TRUE
3578586,FALSE
3579229,TRUE
357924,FALSE
3579479,FALSE
3585327,TRUE
3588741,FALSE
3591460,FALSE
3591602,FALSE
3594111,FALSE
3600205,FALSE
3604686,FALSE
3604984,FALSE
3605540,FALSE
3605569,FALSE
3606444,FALSE
3609969,TRUE
3612219,TRUE
3612244,TRUE
3613037,FALSE
361961,TRUE
3620344,FALSE
362069,FALSE
3629431,FALSE
3630880,FALSE
3631889,FALSE
363199,FALSE
3636955,TRUE
364236,FALSE
3645084,FALSE
3647571,TRUE
3647929,FALSE
3649405,FALSE
3649878,FALSE
3653321,TRUE
3654460,TRUE
365637,TRUE
3663034,TRUE
3665201,TRUE
3667092,FALSE
3667546,TRUE
3673050,TRUE
367332,TRUE
3673375,FALSE
3675713,FALSE
3678159,FALSE
3680110,FALSE
3680947,FALSE
3681793,FALSE
3682425,FALSE
3683070,TRUE
3685092,TRUE
3685441,FALSE
368555,FALSE
3687344,FALSE
369089,FALSE
3699137,FALSE
3701078,FALSE
3706397,FALSE
3714006,FALSE
3717483,FALSE
3724728,TRUE
3726127,TRUE
3729768,TRUE
3737781,FALSE
3737978,FALSE
3738656,FALSE
3738817,FALSE
3740435,FALSE
3741986,FALSE
3743019,TRUE
3745841,TRUE
3750842,FALSE
3762262,FALSE
3762601,TRUE
3763525,FALSE
3763790,FALSE
3766977,FALSE
3770905,FALSE
3771336,TRUE
3772614,FALSE
3774882,FALSE
3776120,FALSE
3783316,TRUE
3783461,TRUE
3783967,FALSE
3787793,FALSE
3787840,FALSE
3788448,FALSE
3789010,FALSE
3790724,FALSE
3791742,FALSE
3791954,FALSE
3793913,FALSE
3796101,FALSE
3799236,FALSE
380039,FALSE
3801287,TRUE
380237,FALSE
3803233,FALSE
3803419,FALSE
3803561,FALSE
3803873,TRUE
380412,FALSE
3806645,FALSE
3808895,TRUE
381422,FALSE
3817443,FALSE
3817780,FALSE
38205,FALSE
382243,FALSE
382253,TRUE
3826135,TRUE
3828292,TRUE
382932,TRUE
3830123,FALSE
3830796,TRUE
3831289,TRUE
3831475,FALSE
3834382,TRUE
3835682,FALSE
3835900,FALSE
3837664,TRUE
3838675,FALSE
384343,TRUE
3844443,FALSE
3845225,FALSE
3845955,TRUE
3848089,FALSE
3848266,FALSE
3852467,TRUE
3858517,FALSE
3859314,FALSE
3869890,FALSE
3871213,FALSE
3873047,FALSE
3873441,FALSE
3875560,FALSE
3878886,TRUE
3880462,FALSE
3881618,FALSE
3881953,TRUE
3890857,FALSE
3890922,TRUE
3891916,FALSE
389205,FALSE
3892781,TRUE
3894691,FALSE
3895297,TRUE
3897059,TRUE
389984,TRUE
3901387,TRUE
3902586,TRUE
3902758,FALSE
3904333,FALSE
3904713,FALSE
3908862,FALSE
391447,FALSE
3915917,FALSE
391874,FALSE
3919071,FALSE
3922388,FALSE
3922986,TRUE
3924817,TRUE
3925321,TRUE
3925513,TRUE
3932405,FALSE
3932832,TRUE
3936487,FALSE
3939437,TRUE
394117,FALSE
3943654,FALSE
3944942,TRUE
3947150,FALSE
3947314,FALSE
3955605,FALSE
3958193,FALSE
3958933,TRUE
3960789,TRUE
3964824,FALSE
3967432,FALSE
396754,FALSE
3967577,TRUE
3968769,TRUE
3968847,TRUE
3968986,TRUE
3970917,TRUE
3973358,TRUE
3981038,TRUE
3982386,TRUE
3983108,TRUE
3988393,FALSE
3992866,FALSE
3997005,FALSE
3997590,TRUE
400107,FALSE
4002728,FALSE
4003083,TRUE
4003493,FALSE
4004051,TRUE
400424,FALSE
4004939,TRUE
4006211,FALSE
4016368,FALSE
4018385,TRUE
4019067,FALSE
4019177,TRUE
4023631,FALSE
4024098,TRUE
4025181,FALSE
4026803,TRUE
4027194,FALSE
4033231,FALSE
4034316,FALSE
4043447,FALSE
4044372,FALSE
4047334,TRUE
405370,FALSE
4055614,FALSE
4065137,TRUE
4067616,FALSE
4068090,FALSE
4069302,FALSE
4071448,FALSE
4073299,FALSE
4074696,FALSE
4077437,TRUE
4077504,FALSE
4079690,FALSE
4081391,FALSE
4083377,FALSE
4084401,FALSE
4087294,FALSE
4087859,FALSE
4092702,FALSE
4094526,FALSE
4099164,TRUE
4099980,FALSE
4102493,FALSE
4102687,FALSE
4103737,TRUE
4104309,TRUE
4105345,FALSE
4107525,FALSE
4109392,FALSE
411009,FALSE
4110506,TRUE
4114838,TRUE
4115587,FALSE
4115790,TRUE
4116043,TRUE
4116167,FALSE
4118362,TRUE
4120228,TRUE
4120530,FALSE
4122414,FALSE
4126191,TRUE
41262,TRUE
4135868,TRUE
4136034,FALSE
4136773,TRUE
4138720,FALSE
4141266,FALSE
414144,TRUE
4142314,TRUE
4142726,FALSE
4143511,FALSE
414391,TRUE
4147537,FALSE
4149196,FALSE
4152596,FALSE
4152628,TRUE
4154069,TRUE
4158523,TRUE
4159464,FALSE
4162666,TRUE
4171158,FALSE
4172754,FALSE
4175252,FALSE
4179855,FALSE
4180178,FALSE
4186600,TRUE
4188779,FALSE
4189327,TRUE
4197907,FALSE
4199629,FALSE
4200411,FALSE
4200503,FALSE
4203257,FALSE
4204295,FALSE
4206479,FALSE
4206531,FALSE
4207635,FALSE
4211891,TRUE
4213008,FALSE
4214188,FALSE
4214579,FALSE
4215633,FALSE
4218915,FALSE
4221435,TRUE
4221563,FALSE
4225988,FALSE
4228980,TRUE
4230777,FALSE
4231673,TRUE
4231937,TRUE
4232303,TRUE
4234529,TRUE
4235040,FALSE
4236644,TRUE
4239839,TRUE
4241038,TRUE
4244845,FALSE
4245028,TRUE
4245816,FALSE
424863,FALSE
4250423,FALSE
4250690,FALSE
4254725,FALSE
4254918,FALSE
4255239,TRUE
4255753,FALSE
4256051,FALSE
4256488,FALSE
4257006,FALSE
4258055,TRUE
4258984,TRUE
4259377,TRUE
4260430,FALSE
4264885,TRUE
4267691,FALSE
4270203,FALSE
4271519,TRUE
4271692,FALSE
4271903,TRUE
4272817,FALSE
4273655,FALSE
4279029,TRUE
4284271,FALSE
4285764,TRUE
4286695,FALSE
4287113,TRUE
4287701,FALSE
4289776,FALSE
4292145,FALSE
4293263,TRUE
4296210,FALSE
4300716,FALSE
4302964,TRUE
4303487,FALSE
431469,TRUE
4315064,TRUE
4315278,TRUE
4315403,FALSE
4315839,FALSE
4322386,TRUE
4325598,TRUE
4326056,TRUE
4327,TRUE
4328659,TRUE
4329583,TRUE
4329901,TRUE
4331901,TRUE
4332546,TRUE
4334221,TRUE
4334355,TRUE
433446,TRUE
4337437,TRUE
4338911,TRUE
4342311,TRUE
4343012,TRUE
4345743,TRUE
4346351,TRUE
4346714,TRUE
4346821,TRUE
4347123,TRUE
4348531,TRUE
4351698,TRUE
4361949,TRUE
4362839,FALSE
4366354,TRUE
4370960,FALSE
4373106,FALSE
4373314,TRUE
4376047,TRUE
4376706,FALSE
4380426,TRUE
4380528,FALSE
4381680,FALSE
4382388,TRUE
4387568,FALSE
4388560,FALSE
4390742,TRUE
4392406,FALSE
4394249,FALSE
4395049,TRUE
4397169,TRUE
4398186,TRUE
4399222,FALSE
439955,FALSE
4399656,TRUE
4400293,TRUE
4403566,FALSE
4405601,FALSE
4406927,TRUE
4408135,TRUE
4409841,FALSE
4411116,TRUE
4416745,FALSE
441786,FALSE
4424052,FALSE
4427138,FALSE
4428848,FALSE
4429391,TRUE
44355,FALSE
4436827,TRUE
4438206,FALSE
443860,FALSE
4441037,TRUE
4441685,FALSE
4445496,FALSE
4446206,FALSE
4447191,FALSE
445396,TRUE
4455726,FALSE
4459038,TRUE
4464591,FALSE
4465199,TRUE
4467174,FALSE
4472468,FALSE
4475804,FALSE
4478100,FALSE
4478561,TRUE
4478629,FALSE
448372,TRUE
4485424,TRUE
4485717,FALSE
4488204,TRUE
4494192,FALSE
4494999,FALSE
4497291,TRUE
4499553,FALSE
4501336,FALSE
4502703,TRUE
4503251,FALSE
4503506,TRUE
4505998,FALSE
450822,TRUE
4510778,FALSE
4510807,FALSE
451400,FALSE
4514951,FALSE
4515599,TRUE
4517151,TRUE
4517715,FALSE
4517760,FALSE
4519529,TRUE
45205,FALSE
4521288,TRUE
4521299,FALSE
4522389,TRUE
4523586,FALSE
4523622,FALSE
4528075,TRUE
452975,FALSE
4530557,FALSE
4535632,FALSE
4536322,TRUE
4540652,TRUE
4540812,FALSE
4541696,TRUE
4541999,TRUE
4543766,TRUE
4545184,FALSE
4546817,FALSE
4548603,FALSE
4549126,TRUE
455076,TRUE
4554113,FALSE
4554294,FALSE
4556120,TRUE
4557628,FALSE
4558461,FALSE
4559278,TRUE
4560733,FALSE
4564958,FALSE
4572617,FALSE
4577781,FALSE
4577787,TRUE
4582687,FALSE
4584471,FALSE
4587592,TRUE
4592294,TRUE
4593706,TRUE
4596338,FALSE
4597728,FALSE
4598041,FALSE
4600718,FALSE
4601768,TRUE
4607817,TRUE
4608002,FALSE
4608492,TRUE
4613162,FALSE
4615864,TRUE
4616851,TRUE
4623049,FALSE
4624814,FALSE
4625559,TRUE
4625713,FALSE
4627026,FALSE
4627803,FALSE
4628313,FALSE
4629581,TRUE
4630484,FALSE
4635878,FALSE
4637696,TRUE
4646089,FALSE
4649236,FALSE
4650218,FALSE
4650399,FALSE
4654686,FALSE
4655223,FALSE
4656162,TRUE
4659299,TRUE
4660564,FALSE
4661650,FALSE
4662382,TRUE
4662508,TRUE
4666363,TRUE
4667405,TRUE
4667766,TRUE
4667844,FALSE
4669799,FALSE
4671689,FALSE
4675719,FALSE
4677301,FALSE
4682989,FALSE
4684046,FALSE
4684602,FALSE
4688712,TRUE
4689383,FALSE
4690292,FALSE
